# --------------------   rsz_irac results   --------------------
#
# - name: name of the cluster
# - z: best fit redshift of the cluster
# - ez+: 1 sigma error on the redshift above the best fit
# - ez-: 1 sigma error on the redshift below the best fit
#
#---------------------------------------------------------------
#
# name           z     ez+   ez-   
test0.cat        1.44  0.13  0.07  
test1.cat        1.22  0.10  0.11  
test10.cat       1.70  0.00  0.24  
test11.cat       1.70  0.00  0.16  
test12.cat       1.15  0.10  0.10  
test13.cat       1.46  0.24  0.11  
test14.cat       1.02  0.11  0.10  
test15.cat       0.90  0.10  0.12  
test16.cat       0.93  0.06  0.06  
test17.cat       1.03  0.16  0.16  
test18.cat       1.70  0.00  0.23  
test19.cat       1.50  0.17  0.08  
test2.cat        1.70  0.00  0.19  
test3.cat        0.70  0.08  0.00  
test4.cat        0.98  0.11  0.14  
test5.cat        1.30  0.06  0.06  
test6.cat        0.70  0.04  0.00  
test7.cat        1.40  0.16  0.09  
test8.cat        0.98  0.07  0.07  
test9.cat        1.56  0.14  0.17  
